pmcid	relevancy	score
2830945.0	2.0	0.24990699
2678139.0	1.0	0.20069596
2740293.0	2.0	0.19754934
3113183.0	2.0	0.19480821
3628469.0	2.0	0.18737806
2783077.0	2.0	0.18521
3075160.0	1.0	0.1832593
2572068.0	2.0	0.18300764
3068583.0	2.0	0.17811845
3214511.0	1.0	0.17809568
3783828.0	2.0	0.17742434
2836925.0	2.0	0.1772911
3859883.0	1.0	0.17160802
3304619.0	2.0	0.17118844
3227160.0	2.0	0.16498004
3806164.0	2.0	0.15928687
3649156.0	2.0	0.15833852
3122097.0	1.0	0.15621072
1183200.0	1.0	0.15081747
3628218.0	2.0	0.1483479
3468117.0	2.0	0.14764164
3148882.0	1.0	0.14361271
3351958.0	2.0	0.1407513
3183690.0	2.0	0.14029576
3113153.0	2.0	0.13631897
2821393.0	2.0	0.13219601
3711740.0	2.0	0.12544897
3328985.0	1.0	0.12304244
2442981.0	2.0	0.122744024
3122091.0	1.0	0.12166911
122079.0	2.0	0.121458
3041043.0	1.0	0.12106322
3886912.0	2.0	0.11911439
3438050.0	2.0	0.11816817
2848006.0	2.0	0.11673276
2833155.0	2.0	0.11601871
3101356.0	2.0	0.11461493
3031281.0	1.0	0.11457329
3423789.0	1.0	0.111601986
3108731.0	1.0	0.110091284
3680866.0	2.0	0.10755702
3073909.0	2.0	0.10743916
2600825.0	2.0	0.107207954
3229087.0	1.0	0.10678684
3843899.0	2.0	0.106172666
3016143.0	2.0	0.10575554
2213305.0	2.0	0.09755646
1885440.0	2.0	0.094526015
3047832.0	1.0	0.09275393
3192212.0	2.0	0.09236976
2374788.0	1.0	0.08836296
3396109.0	1.0	0.08463967
