abstract	body	pmcid	relevancy	title
3.8477721	2.2364836	3087163.0	1.0	6.605026
3.5265958	2.41231	3036638.0	1.0	6.5790462
0.21359225	2.6817954	2803848.0	1.0	6.2429914
3.2258556	2.1070933	2767133.0	1.0	5.4205766
3.0991664	1.9869148	2631053.0	1.0	5.155268
0.30432373	0.30432373	2994656.0	2.0	0.30432373
0.3004856	0.3004856	3400886.0	1.0	0.3004856
0.28457123	0.28457123	3548361.0	1.0	0.28457123
0.274692	0.274692	2984268.0	1.0	0.274692
0.25567275	0.25567275	1557854.0	1.0	0.25567275
0.24856053	0.24856053	2831203.0	1.0	0.24856053
0.24287255	2.9298596	3150839.0	2.0	0.24287255
0.23391956	2.762987	3693614.0	1.0	0.23391956
0.23210222	0.23210222	3089911.0	2.0	0.23210222
0.22973895	0.22973895	3734736.0	1.0	0.22973895
0.22665527	0.22665527	3114312.0	1.0	0.22665527
4.0374656	2.621965	2908877.0	1.0	0.22578983
0.22499149	0.22499149	3777757.0	1.0	0.22499149
0.2216143	0.2216143	3641437.0	1.0	0.2216143
0.21866359	2.963898	3349957.0	1.0	0.21866359
0.21748951	0.21748951	2063499.0	1.0	0.21748951
0.21582302	0.21582302	1472097.0	1.0	0.21582302
0.21391557	0.21391557	3809434.0	2.0	0.21391557
0.21385169	0.21385169	3443736.0	1.0	0.21385169
0.2113089	0.2113089	2496697.0	1.0	0.2113089
0.20546083	0.20546083	3031991.0	1.0	0.20546083
0.20395769	0.20395769	3159366.0	1.0	0.20395769
0.20190156	2.6033776	3690066.0	1.0	0.20190156
0.19970083	0.19970083	3841600.0	1.0	0.19970083
0.19967833	0.19967833	1522014.0	1.0	0.19967833
0.19822598	0.19822598	1471781.0	1.0	0.19822598
4.210583	0.19565648	3745928.0	1.0	0.19565648
0.19537815	0.19537815	2923795.0	1.0	0.19537815
4.0913386	0.19363472	3389956.0	1.0	0.19363472
4.3553104	2.8077188	2805656.0	1.0	0.19354
0.19177967	2.6966991	2935134.0	1.0	0.19177967
0.19057846	0.19057846	2823148.0	1.0	0.19057846
0.18815896	0.18815896	3877750.0	2.0	0.18815896
0.18691608	2.2304182	2828440.0	2.0	0.18691608
0.1851169	0.1851169	3878578.0	1.0	0.1851169
0.18509474	0.18509474	2884448.0	1.0	0.18509474
0.18490365	0.18490365	3869913.0	1.0	0.18490365
0.18482183	0.18482183	3047849.0	1.0	0.18482183
0.18238454	0.18238454	2627525.0	1.0	0.18238454
0.18040149	0.18040149	3704936.0	1.0	0.18040149
0.17973033	0.17973033	1475565.0	1.0	0.17973033
0.17967609	0.17967609	3821435.0	1.0	0.17967609
0.17819685	0.17819685	3813813.0	1.0	0.17819685
0.17804807	0.17804807	2648945.0	1.0	0.17804807
0.17692627	0.17692627	3544320.0	1.0	0.17692627
0.17588393	0.17588393	137370.0	1.0	0.17588393
0.17462863	0.17462863	3389848.0	2.0	0.17462863
0.17379628	2.5576205	3459527.0	1.0	0.17379628
0.17359176	0.17359176	3087248.0	1.0	0.17359176
3.7901843	2.4215531	2390579.0	1.0	0.17088762
0.17077169	0.17077169	1382265.0	1.0	0.17077169
4.1142817	2.5311441	3114370.0	1.0	0.17033273
0.1698304	0.1698304	1236946.0	1.0	0.1698304
0.16847499	0.16847499	3573792.0	1.0	0.16847499
0.16762361	0.16762361	3326248.0	1.0	0.16762361
0.16719042	0.16719042	3021828.0	1.0	0.16719042
0.16454664	2.3367963	2769363.0	1.0	0.16454664
0.16273016	2.167626	3181626.0	2.0	0.16273016
0.16209903	2.3293812	3836928.0	1.0	0.16209903
