pmcid	relevancy	score
2884455.0	2.0	0.5595302
3097809.0	2.0	0.37176937
2908674.0	2.0	0.35639605
3369119.0	1.0	0.327544
3099610.0	2.0	0.32142472
2766886.0	2.0	0.30395877
3430087.0	2.0	0.30368572
3719296.0	1.0	0.2739134
3361201.0	2.0	0.26470134
3614797.0	1.0	0.25926897
3019596.0	2.0	0.25617203
2767137.0	2.0	0.24517867
3205660.0	2.0	0.24338153
3628456.0	2.0	0.2396647
2766898.0	2.0	0.23821132
3052620.0	1.0	0.23386632
3780706.0	2.0	0.22486854
3014817.0	2.0	0.2246739
2963752.0	2.0	0.21088356
2941598.0	2.0	0.19767052
2800936.0	2.0	0.19730653
3444845.0	1.0	0.19724505
3148597.0	2.0	0.19442713
3094260.0	2.0	0.18991272
3522359.0	1.0	0.18343136
2700683.0	2.0	0.18313414
2938513.0	1.0	0.18158026
2726514.0	2.0	0.17997192
2806401.0	2.0	0.17521039
2963121.0	2.0	0.17484625
2809077.0	2.0	0.16736755
2700241.0	2.0	0.16507834
2816301.0	2.0	0.16039869
2718206.0	1.0	0.15978707
2649930.0	2.0	0.15890796
2930290.0	1.0	0.15883248
2990894.0	2.0	0.15775804
3493838.0	1.0	0.1577223
2737786.0	1.0	0.15709652
3066713.0	2.0	0.15334827
3205541.0	2.0	0.14862053
2713849.0	2.0	0.13938501
3205779.0	2.0	0.13861072
3015759.0	1.0	0.13663481
3873172.0	1.0	0.13542524
2737761.0	2.0	0.13230819
2729468.0	2.0	0.1303161
3016001.0	1.0	0.12990054
2878686.0	1.0	0.12832876
3162726.0	1.0	0.12771262
2626783.0	2.0	0.12632939
3214510.0	1.0	0.12393916
2726540.0	2.0	0.12223351
3129104.0	2.0	0.122021474
1784608.0	1.0	0.11994754
3651717.0	1.0	0.11943452
2778945.0	2.0	0.11733586
3111156.0	2.0	0.116847776
2449186.0	2.0	0.11660178
2921813.0	2.0	0.115912735
2769446.0	2.0	0.1137439
3021277.0	2.0	0.11227149
2672247.0	1.0	0.10946871
3340954.0	1.0	0.109423086
3646223.0	1.0	0.10615231
3015487.0	1.0	0.1059552
3195536.0	2.0	0.10229464
2766875.0	2.0	0.10127129
3516685.0	1.0	0.09982526
3056215.0	2.0	0.099188946
2791738.0	2.0	0.09812833
1208937.0	2.0	0.09749032
2782171.0	1.0	0.097052254
3874942.0	1.0	0.09367446
