abstract	body	pmcid	relevancy	title
0.12529384	0.12607253	2080348.0	0.0	0.122769244
0.12597951	0.1268857	3688879.0	0.0	0.122731335
0.12537967	0.1262731	3327721.0	0.0	0.12257711
0.12493262	0.1256721	3395958.0	0.0	0.12238324
0.124562465	0.12543292	3734373.0	0.0	0.121699944
0.12454666	0.12541701	3181656.0	0.0	0.12168451
0.124332935	0.12520179	3145082.0	0.0	0.12147569
0.123932496	0.12470273	3874468.0	0.0	0.121435344
0.12412795	0.12499537	3729968.0	0.0	0.12127541
0.12395681	0.12484007	3519068.0	0.0	0.12118603
0.12342293	0.13949345	3567975.0	0.0	0.120904356
0.12353127	0.124411516	3315517.0	0.0	0.120770015
0.12324301	0.1239725	3361858.0	0.0	0.120728105
0.12376625	0.124656506	3512092.0	0.0	0.12057512
0.12317487	0.12405258	3711917.0	0.0	0.12042158
0.12221332	0.12293671	2799647.0	0.0	0.11971942
0.12189368	0.13902752	3047888.0	0.0	0.119406305
0.12145645	0.12232191	3131540.0	0.0	0.11874158
0.12117239	0.12192547	3183319.0	0.0	0.11873086
0.12163631	0.12251125	3713239.0	0.0	0.118500106
0.1215327	0.12240689	3100570.0	0.0	0.118399166
0.12069173	0.12144182	3546000.0	0.0	0.11825986
0.12097252	0.12181789	1899521.0	0.0	0.118192494
0.12034009	0.121088006	3889690.0	0.0	0.117915325
0.12002575	0.1207717	2039826.0	0.0	0.11760731
0.12068958	0.121557705	3182073.0	0.0	0.117577784
0.1643191	0.13878193	3185269.0	0.0	0.117481984
0.11979522	0.12053974	3466462.0	0.0	0.11738143
0.11946831	0.12017545	3689166.0	0.0	0.11703043
0.119199514	0.13630928	1351204.0	0.0	0.11646023
0.11918237	0.120015234	3181795.0	0.0	0.116443485
0.11890719	0.11973813	3800011.0	0.0	0.11617464
0.118460976	0.11916215	3770910.0	0.0	0.11604365
0.118610255	0.119455434	3758332.0	0.0	0.11595901
0.118149705	0.1189916	3216359.0	0.0	0.11550874
0.118215956	0.11904206	3420756.0	0.0	0.11549928
0.11850079	0.119353175	2842443.0	0.0	0.11544543
0.11782468	0.11852209	2235848.0	0.0	0.11542034
0.11806248	0.11891171	3695083.0	0.0	0.11501842
0.117332675	0.11802718	3236486.0	0.0	0.11493837
0.11708643	0.11792076	3468599.0	0.0	0.11446925
0.11715359	0.11799629	3497958.0	0.0	0.11413297
0.11701273	0.11785442	3045435.0	0.0	0.11399574
0.11666334	0.117478594	3724095.0	0.0	0.11398234
0.116417795	0.11723134	3625995.0	0.0	0.11374244
0.11565246	0.11647656	3541516.0	0.0	0.11306732
0.11526012	0.11594234	2656493.0	0.0	0.1129081
0.11520027	0.11591624	3059654.0	0.0	0.11287907
0.11517688	0.11598174	2667597.0	0.0	0.112530045
0.114750184	0.115429394	3724094.0	0.0	0.11240858
0.1149642	0.1157834	3788067.0	0.0	0.11239445
0.11473709	0.11555467	3369514.0	0.0	0.11217241
0.11391814	0.11459244	3576798.0	0.0	0.111593515
0.11408367	0.1148966	3871406.0	0.0	0.11153359
0.11375828	0.11446528	3198286.0	0.0	0.11146613
0.11417599	0.114997275	2806951.0	0.0	0.11123214
0.11414746	0.11496854	3769352.0	0.0	0.11120435
0.11363659	0.114430696	3581091.0	0.0	0.11102515
0.11316437	0.1138342	3446941.0	0.0	0.11085513
0.11258664	0.11337341	3711903.0	0.0	0.10999934
0.11240129	0.1278394	3170535.0	0.0	0.10950319
0.11143716	0.112096764	3552988.0	0.0	0.109163165
0.15965113	0.12843607	3240922.0	0.0	0.109072015
0.1112146	0.11190579	3639184.0	0.0	0.108973704
0.11114169	0.111832425	3642360.0	0.0	0.10890226
0.11087489	0.111563966	3045463.0	0.0	0.108640835
0.110694885	0.11138284	3654207.0	0.0	0.10846446
0.11100423	0.11177995	3422757.0	0.0	0.108453296
0.111158274	0.11195784	2621138.0	0.0	0.10829223
0.110433586	0.11120531	3572634.0	0.0	0.10789576
0.11010098	0.11078525	3773881.0	0.0	0.10788252
0.11038734	0.11115875	3572425.0	0.0	0.10785058
0.11066138	0.11145738	3731534.0	0.0	0.10780814
0.11044302	0.111237444	3840703.0	0.0	0.107595414
0.10968835	0.1103376	2848723.0	0.0	0.10745004
0.10988833	0.11067136	3591410.0	0.0	0.10743203
0.15304409	0.12928304	3469807.0	0.0	0.10708481
0.10913361	0.10981187	3804629.0	0.0	0.106934644
0.109097175	0.109742925	3641096.0	0.0	0.10687093
0.109196015	0.10997411	3582863.0	0.0	0.1067552
0.10883318	0.10950957	3398766.0	0.0	0.106640264
0.108768746	0.124881856	3101343.0	0.0	0.106549196
0.15191425	0.12762502	3766118.0	0.0	0.106520966
0.108638905	0.10928195	2841518.0	0.0	0.10642201
0.10881634	0.10957677	2747426.0	0.0	0.10631568
0.10842853	0.109102406	3621150.0	0.0	0.10624378
0.10877059	0.122874886	3181626.0	0.0	0.1059661
0.10811433	0.10888473	3713393.0	0.0	0.1056977
0.108429454	0.109209396	2905582.0	0.0	0.10563376
0.10777439	0.1084442	3581107.0	0.0	0.10560281
0.1081935	0.108971745	3615182.0	0.0	0.1054039
0.10746949	0.108235285	2626691.0	0.0	0.10506727
0.10737555	0.108125895	3654209.0	0.0	0.10490799
0.107230075	0.10799417	3102178.0	0.0	0.1048332
0.14791566	0.12507391	3398099.0	0.0	0.104801774
0.107053205	0.107823245	3478585.0	0.0	0.104292996
0.10644721	0.107205726	3739027.0	0.0	0.10406784
0.106405996	0.107149586	2952791.0	0.0	0.10396073
0.106392734	0.10713621	3463910.0	0.0	0.103947766
