abstract	body	pmcid	relevancy	title
0.123882234	0.12472002	3420100.0	0.0	0.12112581
0.12386574	0.12469689	3519068.0	0.0	0.12102206
0.12386055	0.12469168	3315517.0	0.0	0.12101701
0.12338617	0.124174	3874468.0	0.0	0.12087017
0.123562984	0.12439861	3620553.0	0.0	0.12081365
0.12327287	0.12417257	3512092.0	0.0	0.120173134
0.12297372	0.12379889	3711917.0	0.0	0.12015052
0.12283151	0.12366219	3181860.0	0.0	0.12009845
0.1219579	0.122677766	3395958.0	0.0	0.11943918
0.122117795	0.122943655	3734373.0	0.0	0.11940062
0.12207894	0.12290455	3181656.0	0.0	0.119362645
0.121709555	0.12253266	3145082.0	0.0	0.11900146
0.12125504	0.12202926	3183319.0	0.0	0.1187825
0.12102213	0.13683017	3567975.0	0.0	0.11852273
0.1212108	0.122030534	3729968.0	0.0	0.11851382
0.120873146	0.121586606	3361858.0	0.0	0.11837682
0.12119444	0.122078955	3713239.0	0.0	0.11814696
0.121174365	0.12205874	3100570.0	0.0	0.1181274
0.120854884	0.12166584	3131540.0	0.0	0.11808035
0.11981351	0.120578535	3546000.0	0.0	0.11737037
0.11963766	0.120401554	3889690.0	0.0	0.117198095
0.119545996	0.12030931	3466462.0	0.0	0.11710831
0.11952251	0.120228	2799647.0	0.0	0.11705408
0.11935155	0.12011361	2039826.0	0.0	0.11691782
0.11914607	0.13596497	3047888.0	0.0	0.11668541
0.16319016	0.13765469	3185269.0	0.0	0.11644388
0.11939753	0.12026894	3182073.0	0.0	0.11639524
0.11828404	0.11907775	3758332.0	0.0	0.11556851
0.11817467	0.118967645	3216359.0	0.0	0.11546166
0.1180719	0.11893363	2842443.0	0.0	0.11510295
0.11709927	0.11779046	3689166.0	0.0	0.114680886
0.11726558	0.11805863	1899521.0	0.0	0.11465638
0.11691242	0.11776569	3497958.0	0.0	0.11397261
0.11674065	0.11759267	3045435.0	0.0	0.11380517
0.116362385	0.11714932	3800011.0	0.0	0.11377327
0.11631589	0.13306417	1351204.0	0.0	0.113727815
0.116054915	0.11673994	3770910.0	0.0	0.1136581
0.11622223	0.117008224	3181795.0	0.0	0.11363624
0.11630217	0.11708258	3468599.0	0.0	0.11363215
0.11534157	0.11602237	3236486.0	0.0	0.112959474
0.11584943	0.116694935	3695083.0	0.0	0.112936355
0.11540312	0.11617749	3541516.0	0.0	0.112753734
0.11501743	0.115696326	2235848.0	0.0	0.11264205
0.11519916	0.115972176	3788067.0	0.0	0.11255446
0.11510446	0.1158829	3420756.0	0.0	0.112543344
0.11471756	0.11545003	3059654.0	0.0	0.112378314
0.11439908	0.11516672	3369514.0	0.0	0.111772746
0.114064574	0.11483597	3625995.0	0.0	0.11152659
0.11412083	0.114886604	3871406.0	0.0	0.11150089
0.114048705	0.114881076	3769352.0	0.0	0.11118092
0.11357771	0.11434581	3724095.0	0.0	0.11105057
0.11306604	0.113733426	2656493.0	0.0	0.11073096
0.11290896	0.11362989	3198286.0	0.0	0.1106066
0.113449104	0.11427711	2806951.0	0.0	0.11059639
0.11205719	0.11271861	3576798.0	0.0	0.10974294
0.11175321	0.11241283	3724094.0	0.0	0.10944524
0.111934714	0.11269171	2667597.0	0.0	0.10944413
0.111492984	0.12681249	3170535.0	0.0	0.10868946
0.11106503	0.11181615	3581091.0	0.0	0.1085938
0.110675804	0.111382484	3654207.0	0.0	0.108418986
0.11057105	0.11127705	3639184.0	0.0	0.10831637
0.11057331	0.111321084	3711903.0	0.0	0.108113006
0.110340826	0.11104536	3045463.0	0.0	0.10809085
0.11032351	0.11102795	3642360.0	0.0	0.10807388
0.110349864	0.11100121	3446941.0	0.0	0.10807087
0.11018793	0.1108915	3773881.0	0.0	0.10794106
0.11036414	0.11116962	3731534.0	0.0	0.10758901
0.11027037	0.111075155	3840703.0	0.0	0.10749758
0.1575069	0.12655829	3240922.0	0.0	0.10749728
0.10966047	0.110307746	3552988.0	0.0	0.107395716
0.109760545	0.11049706	3591410.0	0.0	0.1072407
0.10967208	0.1104725	2621138.0	0.0	0.10691433
0.10869069	0.10938468	3398766.0	0.0	0.10647435
0.10893602	0.109666996	3582863.0	0.0	0.106435105
0.15099534	0.12842423	3469807.0	0.0	0.10642749
0.10862344	0.10931701	3804629.0	0.0	0.10640847
0.15119249	0.1271196	3766118.0	0.0	0.106203236
0.10857272	0.109306976	3422757.0	0.0	0.10615694
0.10809437	0.108784564	3621150.0	0.0	0.10589019
0.10825189	0.10898397	3572425.0	0.0	0.105843246
0.10813092	0.1088622	3572634.0	0.0	0.10572497
0.108281024	0.10907131	3615182.0	0.0	0.10555827
0.107674435	0.108361945	3581107.0	0.0	0.10547882
0.10764461	0.10827999	2848723.0	0.0	0.10542148
0.10809188	0.12210292	3181626.0	0.0	0.105373874
0.107599586	0.1083216	3713393.0	0.0	0.10512935
0.10754379	0.10826543	3102178.0	0.0	0.10507484
0.107403144	0.10812384	2626691.0	0.0	0.10493743
0.10708763	0.10771972	3641096.0	0.0	0.10487601
0.10749595	0.1082805	2905582.0	0.0	0.10479293
0.10690201	0.10753301	2841518.0	0.0	0.104694225
0.10672382	0.12257687	3101343.0	0.0	0.10451972
0.106910475	0.10762786	3739027.0	0.0	0.10445606
0.14622444	0.124528386	3398099.0	0.0	0.10441645
0.106781214	0.107503355	2747426.0	0.0	0.10440529
0.10666137	0.10737709	2770823.0	0.0	0.10421268
0.10574537	0.106517136	3478585.0	0.0	0.10308636
0.105187215	0.10585885	3328927.0	0.0	0.10304233
0.10525233	0.10596414	3654209.0	0.0	0.10291043
0.104906745	0.10561068	3810644.0	0.0	0.10249833
0.1050493	0.10581599	3237227.0	0.0	0.10240779
0.10438735	0.10509329	3463910.0	0.0	0.102064684
0.10431427	0.10501973	2952791.0	0.0	0.10199325
0.103866294	0.10456872	2366074.0	0.0	0.10155523
0.10357032	0.10427075	3203885.0	0.0	0.10126584
0.10304316	0.103651375	3883218.0	0.0	0.10091507
0.103507906	0.10426335	2967467.0	0.0	0.100905165
0.103086405	0.10377814	3381722.0	0.0	0.10071979
0.10249298	0.103186116	3745849.0	0.0	0.10021247
0.10228751	0.102891274	2447176.0	0.0	0.10017502
0.10235126	0.11596572	2211476.0	0.0	0.100073904
0.10224835	0.10293445	2632376.0	0.0	0.09990096
0.10206004	0.102750264	3282795.0	0.0	0.09978918
0.10213185	0.10287725	3877004.0	0.0	0.09956371
0.10149961	0.10209873	3650713.0	0.0	0.09940341
0.101469345	0.10206827	2628175.0	0.0	0.09937376
0.10172422	0.10246665	3200034.0	0.0	0.09916633
0.10117935	0.10186361	3068520.0	0.0	0.09892807
0.10088499	0.10148046	3391622.0	0.0	0.09880147
0.10055227	0.10114578	2706255.0	0.0	0.09847562
0.100501746	0.10114346	3788272.0	0.0	0.09845239
0.10060427	0.10128464	3119676.0	0.0	0.09836578
0.10069431	0.11523738	1774568.0	0.0	0.098162316
0.10009456	0.11356257	3458199.0	0.0	0.09786741
0.10034139	0.10107372	3570545.0	0.0	0.09781827
0.09981956	0.10040876	1929122.0	0.0	0.09775805
0.099816844	0.10040602	3872007.0	0.0	0.09775538
0.09965524	0.10029155	2889858.0	0.0	0.09762315
0.09945138	0.10008638	3337512.0	0.0	0.097423434
0.09972976	0.10045762	3569973.0	0.0	0.09722202
0.09918476	0.099770196	3618463.0	0.0	0.097136356
0.099542975	0.114022925	2873323.0	0.0	0.09703994
0.098986246	0.09957051	3689034.0	0.0	0.09694193
0.09871288	0.09943332	2622763.0	0.0	0.0962307
0.098289475	0.098949015	3319920.0	0.0	0.09603298
0.09787265	0.09849757	3403123.0	0.0	0.095876895
0.098281264	0.09899856	3664451.0	0.0	0.09580995
0.09800983	0.098667495	3632543.0	0.0	0.09575975
0.097986616	0.09864413	3087988.0	0.0	0.09573708
0.09789455	0.098551445	3837720.0	0.0	0.09564712
0.09723546	0.09785632	3420742.0	0.0	0.095252715
0.09702656	0.11020784	3158975.0	0.0	0.09504806
0.09716384	0.11035661	3634049.0	0.0	0.09493319
0.09732514	0.098035455	3197527.0	0.0	0.09487786
0.09677657	0.09739449	3617539.0	0.0	0.09480317
0.13506119	0.113717034	3074331.0	0.0	0.09474619
0.09686358	0.097518645	3746227.0	0.0	0.09470833
0.09692088	0.09757123	3572554.0	0.0	0.0946958
0.0966647	0.113701396	3420516.0	0.0	0.09451387
0.09658063	0.111578844	2577938.0	0.0	0.09436337
0.096214205	0.09682854	3009697.0	0.0	0.09425228
0.09584211	0.09640782	3157093.0	0.0	0.09386274
0.09574362	0.096354954	2746806.0	0.0	0.09379129
0.09589973	0.09654828	3195234.0	0.0	0.093765914
0.0956783	0.09628921	3420576.0	0.0	0.093727306
0.09592355	0.09656722	3317931.0	0.0	0.093721375
0.09535938	0.095968254	3555392.0	0.0	0.09341488
0.095583744	0.09622513	1764753.0	0.0	0.09338937
0.09535609	0.09600097	3188784.0	0.0	0.093234375
0.09492608	0.095532194	3159098.0	0.0	0.09299041
0.09491829	0.11191707	2940257.0	0.0	0.09295799
0.094875686	0.09548148	3757727.0	0.0	0.092941046
0.094697535	0.09530219	3820980.0	0.0	0.09276653
0.0949706	0.095663734	2515588.0	0.0	0.09258253
0.09461854	0.09525844	3043318.0	0.0	0.09251325
0.094375335	0.11110981	3506838.0	0.0	0.092450894
0.09434276	0.094899625	2741580.0	0.0	0.09239436
0.09447357	0.09511247	2855368.0	0.0	0.09237149
0.09423815	0.09479439	3606735.0	0.0	0.0922919
0.094432	0.09506565	1343569.0	0.0	0.092264056
0.09413896	0.09474003	3338781.0	0.0	0.09221934
0.09422723	0.09486447	3620229.0	0.0	0.09213064
0.09385684	0.09449158	3449232.0	0.0	0.091768496
0.09386387	0.10864849	2957192.0	0.0	0.091708966
0.09373505	0.09436896	3674738.0	0.0	0.091649406
0.0939647	0.09465049	3648828.0	0.0	0.09160193
0.09385669	0.0945417	3313041.0	0.0	0.09149663
0.0930667	0.093696095	3426797.0	0.0	0.09099593
0.09275877	0.09338608	3852757.0	0.0	0.090694845
0.09257437	0.093165465	3447215.0	0.0	0.090686664
0.09276696	0.093389444	3747049.0	0.0	0.090637244
0.09238141	0.09297127	3102244.0	0.0	0.090497635
0.092116624	0.09270479	2840540.0	0.0	0.09023824
0.09220736	0.09288032	3182441.0	0.0	0.089888774
0.091226436	0.098997384	2377328.0	0.0	0.08934239
0.09105682	0.091594286	3478569.0	0.0	0.089176275
0.091465786	0.092133336	3785524.0	0.0	0.089165844
0.09116609	0.09183145	3420738.0	0.0	0.088873684
0.09082401	0.091438234	3709085.0	0.0	0.08880314
0.09072386	0.091337405	3625161.0	0.0	0.08870522
0.09057318	0.10704595	3495893.0	0.0	0.08855789
0.09070723	0.09136924	3236534.0	0.0	0.08842635
0.09028784	0.109524086	2854956.0	0.0	0.088215046
0.08994511	0.09047602	3275751.0	0.0	0.08808752
0.08936286	0.089967206	2777409.0	0.0	0.0873745
0.08939928	0.08999916	3525058.0	0.0	0.08734688
0.08883652	0.089360885	3778267.0	0.0	0.08700183
0.088983215	0.09963456	3690456.0	0.0	0.0867457
0.088494696	0.10212819	3181754.0	0.0	0.086463064
0.088406906	0.08905213	3853996.0	0.0	0.08618388
0.08782215	0.0883829	3548359.0	0.0	0.08603134
0.08780747	0.088325754	3757735.0	0.0	0.08599403
0.08770073	0.10539138	3829248.0	0.0	0.085889496
0.12075392	0.10023823	3045897.0	0.0	0.085813686
0.08760025	0.08818806	3079175.0	0.0	0.085589156
0.087321505	0.10179207	3039160.0	0.0	0.08537858
0.08755783	0.08819686	3092070.0	0.0	0.08535616
0.08755387	0.08819288	3543395.0	0.0	0.0853523
0.08704577	0.087601565	3637847.0	0.0	0.08527079
0.122331165	0.102995925	3841278.0	0.0	0.08514579
0.13073237	0.087919	3863508.0	0.0	0.08508724
0.08635993	0.08691135	3049364.0	0.0	0.08459895
0.08646988	0.08705466	3410288.0	0.0	0.08454589
0.086336516	0.08691584	3693083.0	0.0	0.08435443
0.08632366	0.08690292	3129533.0	0.0	0.08434188
0.08592865	0.08650526	3889822.0	0.0	0.083955936
0.0856952	0.08620102	2443193.0	0.0	0.08392539
0.08551033	0.086056314	3432970.0	0.0	0.08376667
0.085424535	0.08592876	3712962.0	0.0	0.08366032
0.08521285	0.08575694	2916125.0	0.0	0.083475254
0.114075355	0.085742205	2873320.0	0.0	0.08346091
0.12158906	0.09951162	3014830.0	0.0	0.08345177
0.08546029	0.08608401	3796735.0	0.0	0.083311364
0.0849176	0.08541883	3174167.0	0.0	0.08316384
0.12693745	0.10066281	2854937.0	0.0	0.08293205
0.0846312	0.08520354	3207058.0	0.0	0.082748115
0.084182665	0.08472018	3171650.0	0.0	0.08246608
0.08418664	0.09748268	2822627.0	0.0	0.082313456
0.084099345	0.0846681	3800390.0	0.0	0.08222811
0.08394738	0.091309264	3679720.0	0.0	0.08221366
0.08389104	0.0845033	2845803.0	0.0	0.081781566
0.08375396	0.084365234	3570038.0	0.0	0.08164794
0.08344475	0.084009066	3605411.0	0.0	0.081588075
0.08339915	0.08400783	3122372.0	0.0	0.081302054
0.083386526	0.08399511	3529686.0	0.0	0.081289746
0.08286601	0.083355136	3282934.0	0.0	0.08115463
0.083229385	0.08383682	3369462.0	0.0	0.081136554
0.08276802	0.0832965	1664553.0	0.0	0.08108028
0.082608014	0.08316669	3521838.0	0.0	0.08076997
0.082605936	0.08316457	2330074.0	0.0	0.080767915
0.08242856	0.09563594	2911583.0	0.0	0.080594495
0.08193798	0.099134564	2628118.0	0.0	0.08024577
0.081427045	0.09347411	3024602.0	0.0	0.079766646
0.081528604	0.082079954	2772233.0	0.0	0.07971455
0.08175093	0.092948	3420473.0	0.0	0.07969528
0.08128248	0.081832185	3048370.0	0.0	0.07947392
0.08103604	0.081514366	2807262.0	0.0	0.07936246
0.081117935	0.08166225	3790776.0	0.0	0.079255655
0.08108408	0.08162817	3724054.0	0.0	0.07922258
0.080854096	0.094812065	3162908.0	0.0	0.07918426
0.08054958	0.09254622	3370157.0	0.0	0.07888604
0.08051971	0.09344534	3570061.0	0.0	0.078877814
0.080463424	0.08097719	3572156.0	0.0	0.07882267
0.08078484	0.081374444	3714092.0	0.0	0.07875349
0.08008832	0.080599695	3782692.0	0.0	0.07845522
0.08021514	0.09387675	3345603.0	0.0	0.07837358
0.08000472	0.080545776	3039165.0	0.0	0.07822458
0.07981691	0.08032655	3139069.0	0.0	0.07818934
0.07986614	0.08040626	3128590.0	0.0	0.07808909
0.07956404	0.08007207	2253717.0	0.0	0.07794164
0.07982042	0.091808185	3762274.0	0.0	0.077813305
0.07953964	0.080120146	3744549.0	0.0	0.077539586
0.07924573	0.07977749	3170810.0	0.0	0.07742644
0.07871518	0.0791798	3249821.0	0.0	0.07708952
0.07859537	0.07905928	2811984.0	0.0	0.07697218
0.078626476	0.07915821	3855775.0	0.0	0.076877005
0.07862177	0.079149336	3548365.0	0.0	0.0768168
0.07852833	0.079055265	3022826.0	0.0	0.076725505
0.07846555	0.08934043	2536546.0	0.0	0.07649251
0.07814109	0.07866955	3783717.0	0.0	0.076402426
0.07837067	0.07894264	3569904.0	0.0	0.076400004
0.07798511	0.07851251	2135671.0	0.0	0.07624991
0.07821589	0.07878674	2902432.0	0.0	0.07624912
0.07772575	0.07825141	2689851.0	0.0	0.075996324
0.07768974	0.07821105	3774648.0	0.0	0.075906165
0.07700847	0.07752926	2687521.0	0.0	0.07529501
0.076861516	0.077352285	3343292.0	0.0	0.07529421
0.07643996	0.076928034	2573019.0	0.0	0.07488125
0.07638212	0.07686983	3711918.0	0.0	0.0748246
0.1234063	0.091147	3654472.0	0.0	0.074356325
0.07579099	0.07627492	3809434.0	0.0	0.07424552
0.07576462	0.076317586	3804038.0	0.0	0.073859505
0.07533112	0.07577577	3439636.0	0.0	0.07377535
0.0756201	0.076172	3373146.0	0.0	0.07371861
0.0751249	0.075632945	1885431.0	0.0	0.07345333
0.07502025	0.07556778	3347879.0	0.0	0.07313385
0.07464264	0.07514351	3086151.0	0.0	0.072929025
0.074365854	0.08926314	3093221.0	0.0	0.07265859
0.074034214	0.074471205	3054213.0	0.0	0.07250523
0.0740224	0.07445932	2687621.0	0.0	0.07249366
0.07425959	0.074801564	3628128.0	0.0	0.0723923
0.07400393	0.07450441	2018707.0	0.0	0.07235732
0.07383899	0.07433445	3162836.0	0.0	0.07214381
0.07349051	0.07392429	2647163.0	0.0	0.07197275
0.073418625	0.07391514	3685797.0	0.0	0.07178503
0.07327972	0.07371226	2577942.0	0.0	0.07176632
0.07360423	0.07414142	2797840.0	0.0	0.071753435
0.0734292	0.07392191	3777793.0	0.0	0.07174343
0.073185645	0.07365294	3841594.0	0.0	0.0716933
0.07330822	0.08479516	3616987.0	0.0	0.07167708
0.07287344	0.07336627	3153662.0	0.0	0.07125198
0.072600104	0.07302863	1764744.0	0.0	0.07110074
0.07213573	0.083563305	2761866.0	0.0	0.07066479
