abstract	body	pmcid	relevancy	title
7.689707	7.725252	3012278.0	1.0	9.60852
7.918628	7.9505177	3170265.0	2.0	9.400365
0.32086337	0.32086337	3033095.0	1.0	0.32086337
0.2878311	0.2878311	3162819.0	1.0	0.2878311
0.28721005	0.28721005	3681687.0	1.0	0.28721005
0.28065455	0.28065455	3564029.0	2.0	0.28065455
0.26070917	0.26070917	3114546.0	2.0	0.26070917
0.25699502	0.25699502	2636786.0	1.0	0.25699502
0.2296822	0.2296822	2783073.0	2.0	0.2296822
0.2235757	0.2235757	2828091.0	2.0	0.2235757
0.22243012	0.22243012	1112595.0	1.0	0.22243012
0.21144776	0.21144776	2700454.0	2.0	0.21144776
0.20956668	0.20956668	2846739.0	1.0	0.20956668
0.2068136	7.35476	2815980.0	2.0	0.2068136
0.20414138	0.20414138	3000162.0	1.0	0.20414138
0.20345365	0.20345365	2647170.0	1.0	0.20345365
0.20326068	0.20326068	1464381.0	2.0	0.20326068
0.20317388	0.20317388	2941259.0	1.0	0.20317388
0.20184934	0.20184934	3311181.0	2.0	0.20184934
0.20085554	0.20085554	2621130.0	1.0	0.20085554
0.19920224	0.19920224	2958005.0	2.0	0.19920224
0.19834623	0.19834623	2803992.0	1.0	0.19834623
0.19430056	0.19430056	3563698.0	1.0	0.19430056
0.19246614	0.19246614	2365966.0	1.0	0.19246614
0.19079916	0.19079916	3033073.0	2.0	0.19079916
0.18916796	0.18916796	3591538.0	1.0	0.18916796
0.18912108	0.18912108	2862513.0	1.0	0.18912108
0.18790857	0.18790857	3766129.0	1.0	0.18790857
0.18712518	0.18712518	3075397.0	1.0	0.18712518
0.18577492	0.18577492	3583117.0	2.0	0.18577492
0.18493687	0.18493687	1851004.0	2.0	0.18493687
0.18443227	0.18443227	3097804.0	2.0	0.18443227
0.18400197	8.247565	3086217.0	2.0	0.18400197
0.18075001	6.9039264	3446154.0	2.0	0.18075001
0.18053354	0.18053354	3651415.0	1.0	0.18053354
0.18039374	0.18039374	2842275.0	2.0	0.18039374
0.17957808	0.17957808	3320461.0	2.0	0.17957808
0.17932291	0.17932291	2732551.0	1.0	0.17932291
0.17632219	0.17632219	2546434.0	1.0	0.17632219
0.17581287	0.17581287	3609679.0	2.0	0.17581287
0.1731159	0.1731159	3322907.0	1.0	0.1731159
0.1727979	0.1727979	3825647.0	2.0	0.1727979
0.17273109	0.17273109	3309579.0	1.0	0.17273109
0.17116356	0.17116356	2955686.0	2.0	0.17116356
0.17069842	0.17069842	3403114.0	1.0	0.17069842
0.16957092	0.16957092	3637271.0	1.0	0.16957092
0.1695603	0.1695603	2082036.0	1.0	0.1695603
0.1695388	0.1695388	1413549.0	1.0	0.1695388
0.1684688	6.7263103	3301050.0	2.0	0.1684688
0.16752213	0.16752213	2546376.0	1.0	0.16752213
0.16719536	0.16719536	2474644.0	1.0	0.16719536
0.16717026	0.16717026	3522360.0	2.0	0.16717026
0.16537707	0.16537707	1277009.0	1.0	0.16537707
0.16422531	0.16422531	3519021.0	2.0	0.16422531
0.16284528	0.16284528	3463044.0	1.0	0.16284528
0.16172877	0.16172877	3746305.0	1.0	0.16172877
0.16143927	0.16143927	3837668.0	1.0	0.16143927
0.16080281	0.16080281	3535733.0	2.0	0.16080281
0.16008708	0.16008708	3205006.0	1.0	0.16008708
0.15910499	6.7975287	2644295.0	2.0	0.15910499
0.15883803	0.15883803	1386678.0	1.0	0.15883803
0.15876019	0.15876019	2988176.0	2.0	0.15876019
0.15788963	0.15788963	2860402.0	1.0	0.15788963
0.15732233	0.15732233	2966984.0	1.0	0.15732233
