pmcid	relevancy	score
3375727.0	0.0	0.24159019
3372330.0	0.0	0.24146931
3503789.0	0.0	0.24104653
3730184.0	0.0	0.23912385
2570831.0	0.0	0.23856238
3056796.0	0.0	0.23833092
2781026.0	0.0	0.2382242
3140529.0	0.0	0.23797357
2600192.0	0.0	0.23775996
3323316.0	0.0	0.23767221
2988037.0	0.0	0.23765726
3216579.0	0.0	0.23761335
3552837.0	0.0	0.23717803
3642015.0	0.0	0.2359839
2806379.0	0.0	0.23460118
3511849.0	0.0	0.2338817
183856.0	0.0	0.23292732
3687872.0	0.0	0.23283844
3583333.0	0.0	0.23281628
1193983.0	0.0	0.23252065
3893441.0	0.0	0.23182717
2779263.0	0.0	0.22806263
3358243.0	0.0	0.22791137
3836463.0	0.0	0.22768535
3810741.0	0.0	0.22757186
3585968.0	0.0	0.22695108
3246692.0	0.0	0.22629124
3350381.0	0.0	0.22621647
3675062.0	0.0	0.22558257
3734097.0	0.0	0.22558057
2774292.0	0.0	0.22532304
3018393.0	0.0	0.22509582
2972306.0	0.0	0.22481084
3306380.0	0.0	0.22434737
2873527.0	0.0	0.22407435
2216010.0	0.0	0.22390793
1890276.0	0.0	0.22388248
2891814.0	0.0	0.22364199
3265291.0	0.0	0.22264317
2774335.0	0.0	0.22214706
2664785.0	0.0	0.22201625
3184285.0	0.0	0.22196995
3502175.0	0.0	0.22142862
2000886.0	0.0	0.22110677
2888569.0	0.0	0.22072268
2267805.0	0.0	0.22065972
3602177.0	0.0	0.22000547
2140183.0	0.0	0.21846972
1851625.0	0.0	0.21843214
2744702.0	0.0	0.21809527
3848715.0	0.0	0.21762227
2453297.0	0.0	0.21757215
3235890.0	0.0	0.2170491
2728505.0	0.0	0.21704459
3435346.0	0.0	0.21677613
3346987.0	0.0	0.21646528
1821033.0	0.0	0.21641286
2600369.0	0.0	0.21633387
3314185.0	0.0	0.21629453
1804270.0	0.0	0.21611613
3338396.0	0.0	0.21456602
1891728.0	0.0	0.21449438
2248176.0	0.0	0.21423106
2604876.0	0.0	0.21373065
3160431.0	0.0	0.21356846
3530431.0	0.0	0.21356575
535531.0	0.0	0.21240713
3649728.0	0.0	0.21220186
3415055.0	0.0	0.21175951
3329060.0	0.0	0.2115626
3375659.0	0.0	0.21120293
3816780.0	0.0	0.21074735
3723080.0	0.0	0.2106962
166171.0	0.0	0.21065764
2600164.0	0.0	0.2103084
1553454.0	0.0	0.21012345
3865641.0	0.0	0.2100541
1187919.0	0.0	0.20941578
3068910.0	0.0	0.2092122
3296639.0	0.0	0.20920466
2675534.0	0.0	0.20907292
2707618.0	0.0	0.20887882
3407697.0	0.0	0.20880759
2374889.0	0.0	0.20823891
3750723.0	0.0	0.2076667
3684522.0	0.0	0.20668656
3489857.0	0.0	0.20657155
3617122.0	0.0	0.20560534
3464154.0	0.0	0.2052049
3126754.0	0.0	0.20388837
3146439.0	0.0	0.20368022
1617124.0	0.0	0.20284595
2845865.0	0.0	0.20270413
3252260.0	0.0	0.2021375
3379929.0	0.0	0.20205529
1871595.0	0.0	0.20194635
2228308.0	0.0	0.20190457
3573078.0	0.0	0.2010262
3188497.0	0.0	0.2007129
3519522.0	0.0	0.20053558
3623624.0	0.0	0.20051898
3544600.0	0.0	0.20028491
3850502.0	0.0	0.20026572
1087872.0	0.0	0.19979714
549582.0	0.0	0.1992093
3322088.0	0.0	0.19905604
2835703.0	0.0	0.19791847
1373639.0	0.0	0.19770664
1434477.0	0.0	0.19745292
2829034.0	0.0	0.19631492
3612321.0	0.0	0.19626853
1592150.0	0.0	0.1960714
2989931.0	0.0	0.19571087
2910681.0	0.0	0.1954833
3849196.0	0.0	0.19532187
3878095.0	0.0	0.19492902
3291437.0	0.0	0.19469902
3275842.0	0.0	0.1936109
3328760.0	0.0	0.19360602
1851722.0	0.0	0.19333178
2268704.0	0.0	0.19283123
3306765.0	0.0	0.19252719
2633011.0	0.0	0.19249769
2699345.0	0.0	0.19237855
2671417.0	0.0	0.19237527
3578867.0	0.0	0.19170795
3172227.0	0.0	0.19150828
3101166.0	0.0	0.1913363
2674465.0	0.0	0.19083677
