abstract	body	pmcid	relevancy	title
0.44476622	0.45529315	3878174.0	2.0	0.436719
0.37268123	0.3814414	2270822.0	2.0	0.36273628
0.35093606	0.35854205	3405392.0	2.0	0.34365988
0.32788348	0.33559063	2031887.0	2.0	0.31913394
0.308084	0.31532577	3096313.0	2.0	0.29986283
0.3014198	0.30850488	2515901.0	2.0	0.29337645
0.29689968	0.30315968	3181770.0	2.0	0.29092968
0.28513888	0.2918413	3123969.0	2.0	0.27753
0.26205277	0.26821253	2656332.0	2.0	0.25505993
0.25827995	0.26387775	2921140.0	2.0	0.25292483
0.25581425	0.26182738	3122543.0	2.0	0.24898788
0.24852102	0.25376096	3181871.0	2.0	0.24352378
0.24325648	0.24838543	1716160.0	2.0	0.23836513
0.23020498	0.2351943	3181745.0	2.0	0.22543198
0.22750285	0.23243362	3012558.0	2.0	0.22278589
0.22588274	0.23064539	3181876.0	2.0	0.22134075
0.22576864	0.23066181	3461647.0	2.0	0.22108762
0.2245872	0.22990283	2671773.0	2.0	0.22052369
0.22115186	0.22594495	3148928.0	2.0	0.21656655
0.22045329	0.22510144	3557457.0	2.0	0.21602044
0.21996331	0.22516951	1434505.0	2.0	0.21598345
0.21959695	0.22475874	3373552.0	2.0	0.21373704
0.21727479	1.6866064	3375088.0	2.0	0.21276987
0.21387982	0.21962963	2970950.0	2.0	0.20877339
0.20659898	0.21095502	3195149.0	2.0	0.2024447
0.20072313	0.20611927	2881943.0	2.0	0.19593082
0.19757842	0.20225477	2089060.0	2.0	0.19400357
0.19870858	0.20405057	3560182.0	2.0	0.19396439
0.19185194	0.19601002	2768965.0	2.0	0.18787412
0.19064866	0.19478065	3181740.0	2.0	0.1866958
0.19037221	0.19449823	3568739.0	2.0	0.18642509
0.1866776	0.19106561	3181885.0	2.0	0.18169615
0.18098775	0.18585333	2656315.0	2.0	0.17666665
0.18094644	0.18581091	3627470.0	2.0	0.17662631
0.1692766	0.17328309	1664563.0	2.0	0.16621383
0.16989069	0.17445792	3181767.0	2.0	0.1658345
0.16840224	0.17292948	3324881.0	2.0	0.16438161
0.16668816	0.17030084	3181872.0	2.0	0.16323207
0.16644968	0.17092444	2656288.0	2.0	0.16247569
0.16283114	0.1672086	161797.0	2.0	0.1589435
0.1619593	0.16631335	3694900.0	2.0	0.15809251
0.16034247	1.6320988	3181869.0	2.0	0.15711834
0.15785642	0.1612777	3686769.0	2.0	0.15458347
0.15790346	0.16214845	3195148.0	2.0	0.15413348
0.15829694	0.16201784	3012908.0	2.0	0.15407282
0.15575065	0.15943703	3181867.0	2.0	0.1529326
0.15215969	0.15576106	3108260.0	2.0	0.14940663
0.1480744	0.15155502	3605789.0	2.0	0.14412306
0.14612688	0.14929394	3013171.0	2.0	0.14309713
0.14523585	0.14829807	3205688.0	2.0	0.14231546
0.14324327	0.14634784	3181562.0	2.0	0.1402733
0.14348522	0.14734259	2767345.0	2.0	0.14005949
0.14209594	0.14509197	2778437.0	2.0	0.13923869
0.13844123	0.14144173	2749439.0	2.0	0.13557084
0.1362159	0.13916814	3760296.0	2.0	0.13339163
0.1334315	0.13624486	2970879.0	2.0	0.13074848
0.13294053	0.13608702	1584230.0	2.0	0.13053519
0.13304102	0.13584614	2254627.0	2.0	0.13036585
0.13051921	0.13360839	3168079.0	2.0	0.12815768
0.124149926	0.12708835	2924526.0	2.0	0.12190365
0.12414907	0.1267667	3760618.0	2.0	0.12165271
0.123409025	0.12632991	1199611.0	2.0	0.121176146
0.12308027	0.12599339	1188051.0	2.0	0.12085334
0.122014284	0.12458691	3181775.0	2.0	0.11956085
0.12251949	0.12539943	3191598.0	2.0	0.11925008
0.12132636	0.12458803	2494993.0	2.0	0.11842966
0.12037729	1.4623065	1088011.0	2.0	0.11819926
0.120409966	0.123647	2938294.0	2.0	0.11753515
0.117461465	0.120007254	3210897.0	2.0	0.11502606
0.1114214	0.11377068	1940252.0	2.0	0.109180965
0.11157838	1.767149	3094285.0	2.0	0.108600944
0.1066139	0.10911994	3011203.0	2.0	0.103768915
0.10202031	0.10443497	3184501.0	2.0	0.10017443
0.1021062	0.1045063	3181772.0	2.0	0.09938152
0.10177864	0.104514815	3181882.0	2.0	0.099348664
0.09762395	0.099934556	3182389.0	2.0	0.09585761
0.09450307	0.09649562	1592154.0	2.0	0.09260282
0.093390815	0.09541491	3405397.0	2.0	0.091454476
0.08991519	0.09233242	1325049.0	2.0	0.08776845
0.0890336	0.09091084	3181883.0	2.0	0.08724334
0.08874003	0.09084036	3553333.0	2.0	0.08713442
