abstract	body	pmcid	relevancy	title
0.45906904	0.4692029	3878174.0	2.0	0.44901526
0.37847912	0.38763472	2270822.0	2.0	0.36786577
0.35845456	0.36669132	3405392.0	2.0	0.3509957
0.33476898	0.3428672	2031887.0	2.0	0.32538134
0.3143497	0.32195395	3096313.0	2.0	0.30553466
0.3077462	0.31519073	2515901.0	2.0	0.29911634
0.30109283	0.30772164	3181770.0	2.0	0.2941522
0.29309702	0.30018717	3123969.0	2.0	0.28487796
0.26436725	0.27044204	2921140.0	2.0	0.25886622
0.26632738	0.27276996	2656332.0	2.0	0.25885898
0.26119077	0.2675091	3122543.0	2.0	0.25386643
0.25146386	0.25700003	3181871.0	2.0	0.24566723
0.24643469	0.25186014	1716160.0	2.0	0.24075402
0.23418024	0.23956138	3181745.0	2.0	0.22930735
0.23159719	0.23691896	3012558.0	2.0	0.22677803
0.22992139	0.23520467	3461647.0	2.0	0.2251371
0.22909188	0.23413554	3181876.0	2.0	0.22381099
0.22833751	0.233378	2671773.0	2.0	0.2233368
0.22525519	0.23043121	3148928.0	2.0	0.22056799
0.22421215	0.22916156	1434505.0	2.0	0.21930179
0.22460961	0.23004302	3373552.0	2.0	0.21831107
0.22281513	1.6861435	3375088.0	2.0	0.21817872
0.22325085	0.2281659	3557457.0	2.0	0.21810457
0.21755622	0.22349766	2970950.0	2.0	0.2122487
0.20928098	0.21388847	3195149.0	2.0	0.20445675
0.20443611	0.21001922	2881943.0	2.0	0.19944865
0.2015006	0.20594868	2089060.0	2.0	0.19708765
0.20098157	0.20647034	3560182.0	2.0	0.19607839
0.19547886	0.19997066	2768965.0	2.0	0.19141126
0.19425207	0.19871569	3181740.0	2.0	0.19021001
0.19404179	0.19850059	3568739.0	2.0	0.1900041
0.18944536	0.19402812	3181885.0	2.0	0.1841329
0.1832904	0.18829603	3627470.0	2.0	0.17881882
0.18235953	0.18733975	2656315.0	2.0	0.17791066
0.17349356	0.17732337	1664563.0	2.0	0.16969395
0.17195946	0.17665565	3181767.0	2.0	0.1677643
0.17169969	0.17638876	3324881.0	2.0	0.16751085
0.16954572	0.17344165	3181872.0	2.0	0.16601776
0.1688105	0.17342068	2656288.0	2.0	0.16469216
0.16529857	0.16981284	161797.0	2.0	0.16126591
0.16415805	0.16864116	3694900.0	2.0	0.1601532
0.16228744	1.6418878	3181869.0	2.0	0.15854648
0.1610147	0.16471459	3686769.0	2.0	0.15766427
0.16047083	0.16435269	3012908.0	2.0	0.15597087
0.15927142	0.1636211	3195148.0	2.0	0.15538579
0.1584934	0.1619921	3181867.0	2.0	0.15502231
0.15406795	0.15746896	3108260.0	2.0	0.15069379
0.15056163	0.15420377	3605789.0	2.0	0.14633955
0.1486185	0.15203354	3013171.0	2.0	0.14552599
0.1474791	0.15072596	3205688.0	2.0	0.14407948
0.14567396	0.14902134	3181562.0	2.0	0.14264272
0.14465062	0.148601	2767345.0	2.0	0.1411217
0.14314555	0.14629702	2778437.0	2.0	0.13984585
0.142082	0.14534684	2749439.0	2.0	0.13912551
0.138011	0.14118229	3760296.0	2.0	0.13513921
0.13603055	0.13903338	1584230.0	2.0	0.13305141
0.13527043	0.13824852	2970879.0	2.0	0.13215226
0.13300453	0.13593273	2254627.0	2.0	0.12993859
0.13141084	0.1343117	3168079.0	2.0	0.12853287
0.12620258	0.12898846	2924526.0	2.0	0.12343868
0.12596124	0.12874182	1188051.0	2.0	0.12320263
0.1254202	0.12818882	1199611.0	2.0	0.12267342
0.12507987	0.1278336	3760618.0	2.0	0.1221966
0.12534855	0.12838079	3191598.0	2.0	0.12183351
0.12267694	0.12537777	3181775.0	2.0	0.119849056
0.1223817	1.4382396	1088011.0	2.0	0.11970148
0.12232999	0.1256708	2494993.0	2.0	0.1193456
0.12231215	0.12565248	2938294.0	2.0	0.1193282
0.11972645	0.1224776	3210897.0	2.0	0.11723515
0.11272625	0.115208	1940252.0	2.0	0.11012775
0.113067284	1.7622061	3094285.0	2.0	0.10989663
0.10815063	0.11076685	3011203.0	2.0	0.10511786
0.10256891	0.10483309	3184501.0	2.0	0.1003226
0.10258338	0.105384916	3181882.0	2.0	0.10008074
0.102608085	0.10509022	3181772.0	2.0	0.09973073
0.0993383	0.10153117	3182389.0	2.0	0.09716274
0.09448257	0.09656269	1592154.0	2.0	0.09230462
0.0934739	0.095621794	3405397.0	2.0	0.09152886
0.091272525	0.09376517	1325049.0	2.0	0.08904583
0.090037815	0.09202538	3553333.0	2.0	0.08806594
0.089078814	0.091039956	3181883.0	2.0	0.08702542
