abstract	body	pmcid	relevancy	title
0.5093561	0.5093561	3603048.0	2.0	0.5093561
5.592439	0.41928	3614336.0	1.0	0.41928
0.38615698	0.38615698	3425758.0	2.0	0.38615698
0.36776173	0.36776173	3830296.0	2.0	0.36776173
0.36116314	0.36116314	3485864.0	2.0	0.36116314
0.3584639	0.3584639	3425768.0	2.0	0.3584639
0.31173518	0.31173518	3031940.0	1.0	0.31173518
0.28674105	0.28674105	3141718.0	2.0	0.28674105
0.26847762	2.192248	3746228.0	2.0	0.26847762
0.26671994	2.9138756	3402675.0	1.0	0.26671994
0.26358485	0.26358485	3773959.0	2.0	0.26358485
0.25949734	0.25949734	3749100.0	1.0	0.25949734
0.25589737	0.25589737	2700089.0	1.0	0.25589737
0.25317627	3.017186	3198526.0	2.0	0.25317627
0.2490882	0.2490882	3350179.0	2.0	0.2490882
0.24038035	0.24038035	3129124.0	2.0	0.24038035
0.22869542	0.22869542	2527784.0	2.0	0.22869542
0.22412759	0.22412759	3625569.0	2.0	0.22412759
4.7859135	2.889716	3745863.0	2.0	0.21994415
0.21785904	0.21785904	3811697.0	2.0	0.21785904
0.21255082	0.21255082	2768506.0	1.0	0.21255082
0.21155636	0.21155636	3169863.0	2.0	0.21155636
0.20523614	0.20523614	3169862.0	2.0	0.20523614
0.20367676	0.20367676	3504208.0	2.0	0.20367676
0.20093691	0.20093691	3156535.0	1.0	0.20093691
0.19435309	0.19435309	2746452.0	1.0	0.19435309
0.19413376	0.19413376	3134260.0	2.0	0.19413376
0.1928437	0.1928437	3506073.0	2.0	0.1928437
0.18779069	0.18779069	2704528.0	1.0	0.18779069
0.17699316	0.17699316	3113834.0	2.0	0.17699316
0.17533875	0.17533875	3830293.0	2.0	0.17533875
0.17404294	0.17404294	3354857.0	2.0	0.17404294
0.1735717	0.1735717	3342720.0	2.0	0.1735717
3.948304	2.3394773	1140938.0	2.0	0.17284507
0.17048348	2.4693696	3651609.0	1.0	0.17048348
0.17032486	0.17032486	3494865.0	2.0	0.17032486
0.16876967	2.6071515	3108690.0	1.0	0.16876967
0.16755083	0.16755083	2799413.0	1.0	0.16755083
0.16587982	0.16587982	3010678.0	2.0	0.16587982
4.4408507	0.16365145	3354841.0	2.0	0.16365145
0.16003452	2.4830234	3018974.0	2.0	0.16003452
0.15607226	0.15607226	2989378.0	1.0	0.15607226
0.15542813	0.15542813	3539526.0	2.0	0.15542813
3.7373931	2.3159504	3830294.0	2.0	0.15281619
0.14720891	2.5590203	3659911.0	2.0	0.14720891
0.14646207	0.14646207	3799612.0	1.0	0.14646207
3.554954	0.14624302	3637811.0	2.0	0.14624302
0.14612961	0.14612961	3212801.0	2.0	0.14612961
0.14508817	0.14508817	3836014.0	1.0	0.14508817
0.14399752	0.14399752	2951033.0	1.0	0.14399752
0.13527735	0.13527735	3363700.0	2.0	0.13527735
0.1319931	0.1319931	3680092.0	2.0	0.1319931
0.13151242	0.13151242	3565903.0	2.0	0.13151242
0.1303813	0.1303813	3401781.0	2.0	0.1303813
0.128876	0.128876	1382235.0	2.0	0.128876
0.12715568	0.12715568	2741486.0	1.0	0.12715568
0.12699412	2.342883	3626556.0	1.0	0.12699412
0.12692729	0.12692729	1637335.0	1.0	0.12692729
3.3948977	2.2056732	2584645.0	2.0	0.12168675
0.12012783	0.12012783	3693641.0	2.0	0.12012783
0.119078495	0.119078495	3425150.0	2.0	0.119078495
0.11866299	0.11866299	3617081.0	2.0	0.11866299
0.11523516	0.11523516	2595654.0	2.0	0.11523516
0.11443665	0.11443665	2915794.0	1.0	0.11443665
0.11314544	0.11314544	3034940.0	1.0	0.11314544
0.11213996	0.11213996	3683229.0	2.0	0.11213996
3.61075	2.377048	3230027.0	2.0	0.11076714
0.110638276	2.4570327	2778562.0	2.0	0.110638276
0.11004253	2.217441	3616310.0	2.0	0.11004253
3.6193578	2.245518	3514797.0	2.0	0.108561136
3.5031767	2.3174682	3095901.0	2.0	0.1002188
0.09581748	2.0491333	3632039.0	2.0	0.09581748
0.08930598	0.08930598	1280924.0	1.0	0.08930598
0.089114904	0.089114904	3256118.0	2.0	0.089114904
0.084403016	1.9818772	1513521.0	1.0	0.084403016
0.075870514	0.075870514	2734629.0	1.0	0.075870514
0.06575347	0.06575347	1278477.0	1.0	0.06575347
0.060894582	1.7056504	2877029.0	2.0	0.060894582
0.060486898	0.060486898	3104441.0	1.0	0.060486898
0.059384417	0.059384417	3041782.0	2.0	0.059384417
2.7864764	0.05692375	3871041.0	2.0	0.05692375
0.05372509	0.05372509	3303894.0	2.0	0.05372509
0.052176826	1.8369113	101408.0	1.0	0.052176826
0.052171607	0.052171607	1281279.0	1.0	0.052171607
2.8546531	0.050918356	3224772.0	2.0	0.050918356
0.04895966	0.04895966	3643833.0	2.0	0.04895966
0.048302982	0.048302982	3665256.0	2.0	0.048302982
0.046745833	1.8382405	3683210.0	2.0	0.046745833
0.04539917	0.04539917	3608003.0	2.0	0.04539917
2.983686	1.6293887	1322287.0	1.0	0.04339855
0.04305242	1.7185818	3625010.0	1.0	0.04305242
2.961594	1.7217209	3354865.0	2.0	0.041073877
0.040285088	1.5962685	3349544.0	1.0	0.040285088
0.036123082	0.036123082	1151653.0	2.0	0.036123082
0.03587574	1.4204484	3246474.0	2.0	0.03587574
0.035187677	0.035187677	3134320.0	2.0	0.035187677
0.035178393	1.3957084	3352226.0	2.0	0.035178393
0.03514242	0.03514242	1513065.0	1.0	0.03514242
0.035069026	0.035069026	3079865.0	2.0	0.035069026
0.03486171	0.03486171	3123561.0	2.0	0.03486171
0.032709472	0.032709472	3109817.0	2.0	0.032709472
2.4347427	1.4735025	2686852.0	1.0	0.03234631
0.031923674	0.031923674	1913587.0	1.0	0.031923674
0.031620905	1.5472994	3166263.0	2.0	0.031620905
