pmcid	relevancy	score
3570032.0	0.0	0.16745152
3654939.0	0.0	0.16579172
3764340.0	0.0	0.1657109
2546470.0	0.0	0.16280837
3610089.0	0.0	0.16256657
2628121.0	0.0	0.16172889
3848723.0	0.0	0.16132808
3139154.0	0.0	0.16009928
3718246.0	0.0	0.16003469
3196037.0	0.0	0.15875643
3741014.0	0.0	0.1574764
3555597.0	0.0	0.1570358
3759076.0	0.0	0.15650836
3858693.0	0.0	0.15613216
3500135.0	0.0	0.1557267
3208924.0	0.0	0.1556198
2980628.0	0.0	0.15484522
3735335.0	0.0	0.15442507
3582858.0	0.0	0.15378043
3513310.0	0.0	0.15320447
1940253.0	0.0	0.15292892
2246109.0	0.0	0.1526351
3619691.0	0.0	0.15200993
3423950.0	0.0	0.15074757
3572577.0	0.0	0.15046537
1373644.0	0.0	0.14955379
3119861.0	0.0	0.14926048
3670647.0	0.0	0.14918396
3532966.0	0.0	0.14891149
3023428.0	0.0	0.1473149
3709274.0	0.0	0.1466451
3871751.0	0.0	0.14597757
3895790.0	0.0	0.14582612
3601044.0	0.0	0.14560607
3252294.0	0.0	0.14470515
3037323.0	0.0	0.14424747
2626929.0	0.0	0.14365785
3524713.0	0.0	0.14314498
3835511.0	0.0	0.14233097
3616977.0	0.0	0.14150044
3876310.0	0.0	0.14133519
3086328.0	0.0	0.14106156
3686177.0	0.0	0.14074333
3429097.0	0.0	0.14051041
3548379.0	0.0	0.14040144
3432784.0	0.0	0.13999835
2790183.0	0.0	0.13997957
3385264.0	0.0	0.13929449
3150871.0	0.0	0.13904789
3705145.0	0.0	0.13879842
3861848.0	0.0	0.13835533
3098519.0	0.0	0.13794667
2773587.0	0.0	0.13685837
3096572.0	0.0	0.13673846
3561083.0	0.0	0.13613121
3129533.0	0.0	0.13612795
3193647.0	0.0	0.1359908
3445230.0	0.0	0.13587424
3751786.0	0.0	0.13583112
2526427.0	0.0	0.1357453
514562.0	0.0	0.1338065
3153296.0	0.0	0.13375345
3504250.0	0.0	0.13372165
3598739.0	0.0	0.13303302
3678211.0	0.0	0.13243291
3478569.0	0.0	0.13227805
3182973.0	0.0	0.13205387
3664409.0	0.0	0.13180366
3309321.0	0.0	0.13166048
3730206.0	0.0	0.13131146
3328151.0	0.0	0.1310644
3853354.0	0.0	0.13086244
3498670.0	0.0	0.12989785
3104373.0	0.0	0.12971814
2631524.0	0.0	0.12942329
3542889.0	0.0	0.12926705
3664413.0	0.0	0.12886807
3371349.0	0.0	0.12861805
2989524.0	0.0	0.12843919
2898546.0	0.0	0.12788925
3299659.0	0.0	0.1276565
3691589.0	0.0	0.12709665
3202504.0	0.0	0.12631325
3705276.0	0.0	0.1257363
3506020.0	0.0	0.12529568
2769323.0	0.0	0.1251491
1852908.0	0.0	0.12500101
3613646.0	0.0	0.12476395
2654866.0	0.0	0.1246725
60006.0	0.0	0.124221504
3227226.0	0.0	0.12413587
3883066.0	0.0	0.12413162
3487217.0	0.0	0.124119595
3690644.0	0.0	0.124086864
3120665.0	0.0	0.12402121
3622375.0	0.0	0.124005266
2901953.0	0.0	0.123746686
1253520.0	0.0	0.12365182
3162835.0	0.0	0.12362263
3614776.0	0.0	0.12351883
2984268.0	0.0	0.123255245
3582863.0	0.0	0.12324207
2360667.0	0.0	0.12315173
1634849.0	0.0	0.123127475
2363948.0	0.0	0.12306113
3377918.0	0.0	0.122823544
3162908.0	0.0	0.12250246
3384944.0	0.0	0.122211196
3508655.0	0.0	0.12218028
3325748.0	0.0	0.12207174
3152527.0	0.0	0.12203279
3495043.0	0.0	0.12155585
3429034.0	0.0	0.121440604
3876621.0	0.0	0.12123075
2953609.0	0.0	0.12069824
3777312.0	0.0	0.120204546
2474607.0	0.0	0.12013402
2929215.0	0.0	0.12002253
1550245.0	0.0	0.11987166
3457722.0	0.0	0.11983023
3585303.0	0.0	0.11981842
2941760.0	0.0	0.119510144
